device,mode,bandwidth,unit,source
/mnt/lustre/vhs/native/benchtest.txt,read,1.2,GB/s,/mnt/lustre/vhs/native
/mnt/lustre/vhs/native/benchtest.txt,cached,6.8,GB/s,/mnt/lustre/vhs/native
/dev/shm/passhpmount/benchtest.txt,write,1.2,GB/s,/dev/shm/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,read,2.4,GB/s,/dev/shm/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,cached,6.4,GB/s,/dev/shm/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,write,1.1,GB/s,/dev/shm/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,read,2.4,GB/s,/dev/shm/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,cached,6.6,GB/s,/dev/shm/passthrough_hp
/mnt/lustre/vhs/native/benchtest.txt,write,1.2,GB/s,/mnt/lustre/vhs/native
/mnt/lustre/vhs/native/benchtest.txt,read,1.3,GB/s,/mnt/lustre/vhs/native
/mnt/lustre/vhs/native/benchtest.txt,cached,6.8,GB/s,/mnt/lustre/vhs/native
/dev/shm/passhpmount/benchtest.txt,write,1.2,GB/s,/dev/shm/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,read,2.2,GB/s,/dev/shm/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,cached,6.5,GB/s,/dev/shm/passthrough_hp
/dev/shm/seamount/benchtest.txt,write,612,MB/s,/dev/shm/passthroughsea
/dev/shm/seamount/benchtest.txt,read,151,MB/s,/dev/shm/passthroughsea
/dev/shm/seamount/benchtest.txt,cached,146,MB/s,/dev/shm/passthroughsea
/dev/shm/seamount/benchtest.txt,write,1.4,GB/s,/tmp/passthroughsea
/dev/shm/seamount/benchtest.txt,read,143,MB/s,/tmp/passthroughsea
/dev/shm/seamount/benchtest.txt,cached,153,MB/s,/tmp/passthroughsea
/dev/shm/seamount/benchtest.txt,write,1.4,GB/s,/dev/shm/passthroughsea
/dev/shm/seamount/benchtest.txt,read,159,MB/s,/dev/shm/passthroughsea
/dev/shm/seamount/benchtest.txt,cached,147,MB/s,/dev/shm/passthroughsea
/dev/shm/native/benchtest.txt,write,3.0,GB/s,/dev/shm/native
/dev/shm/native/benchtest.txt,read,6.8,GB/s,/dev/shm/native
/dev/shm/native/benchtest.txt,cached,6.6,GB/s,/dev/shm/native
/dev/shm/seamount/benchtest.txt,write,1.0,GB/s,/mnt/lustre/vhs/passthroughsea
/dev/shm/seamount/benchtest.txt,read,175,MB/s,/mnt/lustre/vhs/passthroughsea
/dev/shm/seamount/benchtest.txt,cached,178,MB/s,/mnt/lustre/vhs/passthroughsea
/tmp/native/benchtest.txt,write,2.9,GB/s,/tmp/native
/tmp/native/benchtest.txt,read,405,MB/s,/tmp/native
/tmp/native/benchtest.txt,cached,6.6,GB/s,/tmp/native
/tmp/native/benchtest.txt,write,2.9,GB/s,/tmp/native
/tmp/native/benchtest.txt,read,403,MB/s,/tmp/native
/tmp/native/benchtest.txt,cached,6.7,GB/s,/tmp/native
/mnt/lustre/vhs/native/benchtest.txt,write,1.2,GB/s,/mnt/lustre/vhs/native
/mnt/lustre/vhs/native/benchtest.txt,read,1.3,GB/s,/mnt/lustre/vhs/native
/mnt/lustre/vhs/native/benchtest.txt,cached,6.8,GB/s,/mnt/lustre/vhs/native
/tmp/native/benchtest.txt,write,3.0,GB/s,/tmp/native
/tmp/native/benchtest.txt,read,400,MB/s,/tmp/native
/tmp/native/benchtest.txt,cached,6.7,GB/s,/tmp/native
/dev/shm/seamount/benchtest.txt,write,612,MB/s,/mnt/lustre/vhs/passthroughsea
/dev/shm/seamount/benchtest.txt,read,166,MB/s,/mnt/lustre/vhs/passthroughsea
/dev/shm/seamount/benchtest.txt,cached,157,MB/s,/mnt/lustre/vhs/passthroughsea
/dev/shm/seamount/benchtest.txt,write,609,MB/s,/mnt/lustre/vhs/passthroughsea
/dev/shm/seamount/benchtest.txt,read,149,MB/s,/mnt/lustre/vhs/passthroughsea
/dev/shm/seamount/benchtest.txt,cached,158,MB/s,/mnt/lustre/vhs/passthroughsea
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,write,322,MB/s,/mnt/lustre/vhs/passthrough_fh
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,read,141,MB/s,/mnt/lustre/vhs/passthrough_fh
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,cached,1.6,GB/s,/mnt/lustre/vhs/passthrough_fh
/dev/shm/seamount/benchtest.txt,write,601,MB/s,/tmp/passthroughsea
/dev/shm/seamount/benchtest.txt,read,159,MB/s,/tmp/passthroughsea
/dev/shm/seamount/benchtest.txt,cached,162,MB/s,/tmp/passthroughsea
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,write,1.2,GB/s,/dev/shm/passthrough_fh
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,read,1.9,GB/s,/dev/shm/passthrough_fh
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,cached,1.7,GB/s,/dev/shm/passthrough_fh
/dev/shm/passhpmount/benchtest.txt,write,480,MB/s,/mnt/lustre/vhs/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,read,153,MB/s,/mnt/lustre/vhs/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,cached,6.0,GB/s,/mnt/lustre/vhs/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,write,1.2,GB/s,/tmp/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,read,180,MB/s,/tmp/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,cached,5.9,GB/s,/tmp/passthrough_hp
/tmp/native/benchtest.txt,write,2.9,GB/s,/tmp/native
/tmp/native/benchtest.txt,read,403,MB/s,/tmp/native
/tmp/native/benchtest.txt,cached,6.6,GB/s,/tmp/native
/dev/shm/seamount/benchtest.txt,write,604,MB/s,/tmp/passthroughsea
/dev/shm/seamount/benchtest.txt,read,148,MB/s,/tmp/passthroughsea
/dev/shm/seamount/benchtest.txt,cached,156,MB/s,/tmp/passthroughsea
/dev/shm/passhpmount/benchtest.txt,write,1.2,GB/s,/dev/shm/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,read,2.3,GB/s,/dev/shm/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,cached,6.4,GB/s,/dev/shm/passthrough_hp
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,write,1.2,GB/s,/dev/shm/passthrough_fh
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,read,2.0,GB/s,/dev/shm/passthrough_fh
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,cached,1.8,GB/s,/dev/shm/passthrough_fh
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,write,373,MB/s,/mnt/lustre/vhs/passthrough_fh
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,read,139,MB/s,/mnt/lustre/vhs/passthrough_fh
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,cached,475,MB/s,/mnt/lustre/vhs/passthrough_fh
/tmp/native/benchtest.txt,write,2.9,GB/s,/tmp/native
/tmp/native/benchtest.txt,read,402,MB/s,/tmp/native
/tmp/native/benchtest.txt,cached,6.8,GB/s,/tmp/native
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,write,1.1,GB/s,/tmp/passthrough_fh
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,read,171,MB/s,/tmp/passthrough_fh
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,cached,1.6,GB/s,/tmp/passthrough_fh
/dev/shm/seamount/benchtest.txt,write,1.1,GB/s,/mnt/lustre/vhs/passthroughsea
/dev/shm/seamount/benchtest.txt,read,144,MB/s,/mnt/lustre/vhs/passthroughsea
/dev/shm/seamount/benchtest.txt,cached,140,MB/s,/mnt/lustre/vhs/passthroughsea
/dev/shm/seamount/benchtest.txt,write,609,MB/s,/dev/shm/passthroughsea
/dev/shm/seamount/benchtest.txt,read,140,MB/s,/dev/shm/passthroughsea
/dev/shm/seamount/benchtest.txt,cached,146,MB/s,/dev/shm/passthroughsea
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,write,1.1,GB/s,/tmp/passthrough_fh
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,read,169,MB/s,/tmp/passthrough_fh
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,cached,1.5,GB/s,/tmp/passthrough_fh
/dev/shm/passhpmount/benchtest.txt,write,1.2,GB/s,/dev/shm/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,read,2.3,GB/s,/dev/shm/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,cached,6.5,GB/s,/dev/shm/passthrough_hp
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,write,314,MB/s,/mnt/lustre/vhs/passthrough_fh
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,read,144,MB/s,/mnt/lustre/vhs/passthrough_fh
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,cached,1.6,GB/s,/mnt/lustre/vhs/passthrough_fh
/mnt/lustre/vhs/native/benchtest.txt,write,1.2,GB/s,/mnt/lustre/vhs/native
/mnt/lustre/vhs/native/benchtest.txt,read,1.2,GB/s,/mnt/lustre/vhs/native
/mnt/lustre/vhs/native/benchtest.txt,cached,6.8,GB/s,/mnt/lustre/vhs/native
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,write,1.2,GB/s,/dev/shm/passthrough_fh
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,read,2.0,GB/s,/dev/shm/passthrough_fh
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,cached,1.8,GB/s,/dev/shm/passthrough_fh
/tmp/native/benchtest.txt,write,2.9,GB/s,/tmp/native
/tmp/native/benchtest.txt,read,405,MB/s,/tmp/native
/tmp/native/benchtest.txt,cached,6.6,GB/s,/tmp/native
/dev/shm/passhpmount/benchtest.txt,write,1.2,GB/s,/tmp/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,read,180,MB/s,/tmp/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,cached,5.8,GB/s,/tmp/passthrough_hp
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,write,1.1,GB/s,/tmp/passthrough_fh
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,read,171,MB/s,/tmp/passthrough_fh
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,cached,1.2,GB/s,/tmp/passthrough_fh
/dev/shm/passhpmount/benchtest.txt,write,697,MB/s,/mnt/lustre/vhs/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,read,162,MB/s,/mnt/lustre/vhs/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,cached,6.5,GB/s,/mnt/lustre/vhs/passthrough_hp
/dev/shm/seamount/benchtest.txt,write,608,MB/s,/mnt/lustre/vhs/passthroughsea
/dev/shm/seamount/benchtest.txt,read,154,MB/s,/mnt/lustre/vhs/passthroughsea
/dev/shm/seamount/benchtest.txt,cached,156,MB/s,/mnt/lustre/vhs/passthroughsea
/dev/shm/passhpmount/benchtest.txt,write,634,MB/s,/mnt/lustre/vhs/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,read,180,MB/s,/mnt/lustre/vhs/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,cached,6.3,GB/s,/mnt/lustre/vhs/passthrough_hp
/mnt/lustre/vhs/native/benchtest.txt,write,1.1,GB/s,/mnt/lustre/vhs/native
/mnt/lustre/vhs/native/benchtest.txt,read,1.3,GB/s,/mnt/lustre/vhs/native
/mnt/lustre/vhs/native/benchtest.txt,cached,6.6,GB/s,/mnt/lustre/vhs/native
/dev/shm/passhpmount/benchtest.txt,write,1.0,GB/s,/dev/shm/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,read,2.3,GB/s,/dev/shm/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,cached,6.7,GB/s,/dev/shm/passthrough_hp
/dev/shm/native/benchtest.txt,write,3.0,GB/s,/dev/shm/native
/dev/shm/native/benchtest.txt,read,7.3,GB/s,/dev/shm/native
/dev/shm/native/benchtest.txt,cached,6.7,GB/s,/dev/shm/native
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,write,1.1,GB/s,/dev/shm/passthrough_fh
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,read,1.9,GB/s,/dev/shm/passthrough_fh
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,cached,1.8,GB/s,/dev/shm/passthrough_fh
/dev/shm/seamount/benchtest.txt,write,834,MB/s,/dev/shm/passthroughsea
/dev/shm/seamount/benchtest.txt,read,151,MB/s,/dev/shm/passthroughsea
/dev/shm/seamount/benchtest.txt,cached,153,MB/s,/dev/shm/passthroughsea
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,write,1.2,GB/s,/tmp/passthrough_fh
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,read,169,MB/s,/tmp/passthrough_fh
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,cached,1.2,GB/s,/tmp/passthrough_fh
/dev/shm/native/benchtest.txt,write,2.8,GB/s,/dev/shm/native
/dev/shm/native/benchtest.txt,read,6.5,GB/s,/dev/shm/native
/dev/shm/native/benchtest.txt,cached,6.4,GB/s,/dev/shm/native
/dev/shm/passhpmount/benchtest.txt,write,1.0,GB/s,/tmp/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,read,180,MB/s,/tmp/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,cached,5.3,GB/s,/tmp/passthrough_hp
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,write,1.2,GB/s,/tmp/passthrough_fh
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,read,162,MB/s,/tmp/passthrough_fh
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,cached,1.5,GB/s,/tmp/passthrough_fh
/dev/shm/seamount/benchtest.txt,write,610,MB/s,/mnt/lustre/vhs/passthroughsea
/dev/shm/seamount/benchtest.txt,read,171,MB/s,/mnt/lustre/vhs/passthroughsea
/dev/shm/seamount/benchtest.txt,cached,176,MB/s,/mnt/lustre/vhs/passthroughsea
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,write,1.2,GB/s,/tmp/passthrough_fh
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,read,171,MB/s,/tmp/passthrough_fh
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,cached,1.2,GB/s,/tmp/passthrough_fh
/dev/shm/passhpmount/benchtest.txt,write,596,MB/s,/mnt/lustre/vhs/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,read,141,MB/s,/mnt/lustre/vhs/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,cached,6.0,GB/s,/mnt/lustre/vhs/passthrough_hp
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,write,383,MB/s,/mnt/lustre/vhs/passthrough_fh
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,read,132,MB/s,/mnt/lustre/vhs/passthrough_fh
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,cached,464,MB/s,/mnt/lustre/vhs/passthrough_fh
/dev/shm/seamount/benchtest.txt,write,1.4,GB/s,/mnt/lustre/vhs/passthroughsea
/dev/shm/seamount/benchtest.txt,read,157,MB/s,/mnt/lustre/vhs/passthroughsea
/dev/shm/seamount/benchtest.txt,cached,156,MB/s,/mnt/lustre/vhs/passthroughsea
/mnt/lustre/vhs/native/benchtest.txt,write,1.2,GB/s,/mnt/lustre/vhs/native
/mnt/lustre/vhs/native/benchtest.txt,read,1.2,GB/s,/mnt/lustre/vhs/native
/mnt/lustre/vhs/native/benchtest.txt,cached,6.6,GB/s,/mnt/lustre/vhs/native
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,write,372,MB/s,/mnt/lustre/vhs/passthrough_fh
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,read,136,MB/s,/mnt/lustre/vhs/passthrough_fh
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,cached,434,MB/s,/mnt/lustre/vhs/passthrough_fh
/dev/shm/seamount/benchtest.txt,write,844,MB/s,/dev/shm/passthroughsea
/dev/shm/seamount/benchtest.txt,read,148,MB/s,/dev/shm/passthroughsea
/dev/shm/seamount/benchtest.txt,cached,146,MB/s,/dev/shm/passthroughsea
/dev/shm/seamount/benchtest.txt,write,738,MB/s,/mnt/lustre/vhs/passthroughsea
/dev/shm/seamount/benchtest.txt,read,153,MB/s,/mnt/lustre/vhs/passthroughsea
/dev/shm/seamount/benchtest.txt,cached,148,MB/s,/mnt/lustre/vhs/passthroughsea
/dev/shm/native/benchtest.txt,write,3.0,GB/s,/dev/shm/native
/dev/shm/native/benchtest.txt,read,6.8,GB/s,/dev/shm/native
/dev/shm/native/benchtest.txt,cached,6.3,GB/s,/dev/shm/native
/tmp/native/benchtest.txt,write,2.9,GB/s,/tmp/native
/tmp/native/benchtest.txt,read,403,MB/s,/tmp/native
/tmp/native/benchtest.txt,cached,6.6,GB/s,/tmp/native
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,write,370,MB/s,/mnt/lustre/vhs/passthrough_fh
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,read,132,MB/s,/mnt/lustre/vhs/passthrough_fh
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,cached,494,MB/s,/mnt/lustre/vhs/passthrough_fh
