device,mode,bandwidth,unit
/dev/shm/seamount/benchtest.txt,cached,143,MB/s
/mnt/lustre/vhs/native/benchtest.txt,write,561,MB/s
/mnt/lustre/vhs/native/benchtest.txt,read,1.2,GB/s
/mnt/lustre/vhs/native/benchtest.txt,cached,6.7,GB/s
/dev/shm/seamount/benchtest.txt,write,1.3,GB/s
/dev/shm/seamount/benchtest.txt,read,163,MB/s
/dev/shm/seamount/benchtest.txt,cached,154,MB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,write,703,MB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,read,286,MB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,cached,1.2,GB/s
/dev/shm/passhpmout/benchtest.txt,write,or,directory
/dev/shm/passhpmout/benchtest.txt,read,or,directory
/dev/shm/passhpmout/benchtest.txt,cached,or,directory
/dev/shm/passhpmout/benchtest.txt,write,or,directory
/dev/shm/passhpmout/benchtest.txt,read,or,directory
/dev/shm/passhpmout/benchtest.txt,cached,or,directory
/dev/shm/native/benchtest.txt,write,2.8,GB/s
/dev/shm/native/benchtest.txt,read,6.9,GB/s
/dev/shm/native/benchtest.txt,cached,6.3,GB/s
/dev/shm/passhpmout/benchtest.txt,write,or,directory
/dev/shm/passhpmout/benchtest.txt,read,or,directory
/dev/shm/passhpmout/benchtest.txt,cached,or,directory
/mnt/lustre/vhs/native/benchtest.txt,write,607,MB/s
/mnt/lustre/vhs/native/benchtest.txt,read,1.1,GB/s
/mnt/lustre/vhs/native/benchtest.txt,cached,6.8,GB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,write,372,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,read,134,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,cached,1.5,GB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,write,1.2,GB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,read,249,MB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,cached,1.1,GB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,write,697,MB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,read,248,MB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,cached,1.1,GB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,write,905,MB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,read,259,MB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,cached,1.3,GB/s
/tmp/native/benchtest.txt,write,2.7,GB/s
/tmp/native/benchtest.txt,read,387,MB/s
/tmp/native/benchtest.txt,cached,6.6,GB/s
/dev/shm/seamount/benchtest.txt,write,830,MB/s
/dev/shm/seamount/benchtest.txt,read,162,MB/s
/dev/shm/seamount/benchtest.txt,cached,180,MB/s
/dev/shm/passhpmout/benchtest.txt,write,or,directory
/dev/shm/passhpmout/benchtest.txt,read,or,directory
/dev/shm/passhpmout/benchtest.txt,cached,or,directory
/dev/shm/seamount/benchtest.txt,write,603,MB/s
/dev/shm/seamount/benchtest.txt,read,160,MB/s
/dev/shm/seamount/benchtest.txt,cached,177,MB/s
/tmp/native/benchtest.txt,write,2.7,GB/s
/tmp/native/benchtest.txt,read,393,MB/s
/tmp/native/benchtest.txt,cached,6.6,GB/s
/dev/shm/passhpmout/benchtest.txt,write,or,directory
/dev/shm/passhpmout/benchtest.txt,read,or,directory
/dev/shm/passhpmout/benchtest.txt,cached,or,directory
/dev/shm/passhpmout/benchtest.txt,write,or,directory
/dev/shm/passhpmout/benchtest.txt,read,or,directory
/dev/shm/passhpmout/benchtest.txt,cached,or,directory
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,write,248,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,read,135,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,cached,1.2,GB/s
/dev/shm/seamount/benchtest.txt,write,603,MB/s
/dev/shm/seamount/benchtest.txt,read,146,MB/s
/dev/shm/seamount/benchtest.txt,cached,165,MB/s
/dev/shm/passhpmout/benchtest.txt,write,or,directory
/dev/shm/passhpmout/benchtest.txt,read,or,directory
/dev/shm/passhpmout/benchtest.txt,cached,or,directory
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,write,692,MB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,read,1.8,GB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,cached,1.2,GB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,write,709,MB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,read,509,MB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,cached,1.3,GB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,write,165,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,read,130,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,cached,1.2,GB/s
/dev/shm/seamount/benchtest.txt,write,611,MB/s
/dev/shm/seamount/benchtest.txt,read,165,MB/s
/dev/shm/seamount/benchtest.txt,cached,153,MB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,write,771,MB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,read,2.0,GB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,cached,1.2,GB/s
/mnt/lustre/vhs/native/benchtest.txt,write,544,MB/s
/mnt/lustre/vhs/native/benchtest.txt,read,1.2,GB/s
/mnt/lustre/vhs/native/benchtest.txt,cached,6.9,GB/s
/dev/shm/seamount/benchtest.txt,write,611,MB/s
/dev/shm/seamount/benchtest.txt,read,142,MB/s
/dev/shm/seamount/benchtest.txt,cached,144,MB/s
/dev/shm/passhpmout/benchtest.txt,write,or,directory
/dev/shm/passhpmout/benchtest.txt,read,or,directory
/dev/shm/passhpmout/benchtest.txt,cached,or,directory
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,write,146,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,read,131,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,cached,1.2,GB/s
/mnt/lustre/vhs/native/benchtest.txt,write,1.0,GB/s
/mnt/lustre/vhs/native/benchtest.txt,read,1.2,GB/s
/mnt/lustre/vhs/native/benchtest.txt,cached,5.0,GB/s
/dev/shm/seamount/benchtest.txt,write,596,MB/s
/dev/shm/seamount/benchtest.txt,read,154,MB/s
/dev/shm/seamount/benchtest.txt,cached,147,MB/s
/dev/shm/native/benchtest.txt,write,2.9,GB/s
/dev/shm/native/benchtest.txt,read,6.9,GB/s
/dev/shm/native/benchtest.txt,cached,6.4,GB/s
/dev/shm/passhpmout/benchtest.txt,write,or,directory
/dev/shm/passhpmout/benchtest.txt,read,or,directory
/dev/shm/passhpmout/benchtest.txt,cached,or,directory
/dev/shm/seamount/benchtest.txt,write,615,MB/s
/dev/shm/seamount/benchtest.txt,read,153,MB/s
/dev/shm/seamount/benchtest.txt,cached,148,MB/s
/dev/shm/seamount/benchtest.txt,write,608,MB/s
/dev/shm/seamount/benchtest.txt,read,159,MB/s
/dev/shm/seamount/benchtest.txt,cached,157,MB/s
/dev/shm/passhpmout/benchtest.txt,write,or,directory
/dev/shm/passhpmout/benchtest.txt,read,or,directory
/dev/shm/passhpmout/benchtest.txt,cached,or,directory
/dev/shm/native/benchtest.txt,write,2.8,GB/s
/dev/shm/native/benchtest.txt,read,6.9,GB/s
/dev/shm/native/benchtest.txt,cached,6.1,GB/s
/mnt/lustre/vhs/native/benchtest.txt,write,551,MB/s
/mnt/lustre/vhs/native/benchtest.txt,read,1.3,GB/s
/mnt/lustre/vhs/native/benchtest.txt,cached,6.4,GB/s
/dev/shm/seamount/benchtest.txt,write,1.4,GB/s
/dev/shm/seamount/benchtest.txt,read,152,MB/s
/dev/shm/seamount/benchtest.txt,cached,148,MB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,write,758,MB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,read,1.7,GB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,cached,1.2,GB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,write,680,MB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,read,261,MB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,cached,1.1,GB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,write,1.2,GB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,read,1.7,GB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,cached,1.3,GB/s
/dev/shm/passhpmout/benchtest.txt,write,or,directory
/dev/shm/passhpmout/benchtest.txt,read,or,directory
/dev/shm/passhpmout/benchtest.txt,cached,or,directory
/dev/shm/seamount/benchtest.txt,write,608,MB/s
/dev/shm/seamount/benchtest.txt,read,169,MB/s
/dev/shm/seamount/benchtest.txt,cached,149,MB/s
/mnt/lustre/vhs/native/benchtest.txt,write,578,MB/s
/mnt/lustre/vhs/native/benchtest.txt,read,1.3,GB/s
/mnt/lustre/vhs/native/benchtest.txt,cached,6.7,GB/s
/dev/shm/seamount/benchtest.txt,write,1.1,GB/s
/dev/shm/seamount/benchtest.txt,read,164,MB/s
/dev/shm/seamount/benchtest.txt,cached,160,MB/s
/dev/shm/seamount/benchtest.txt,write,611,MB/s
/dev/shm/seamount/benchtest.txt,read,161,MB/s
/dev/shm/seamount/benchtest.txt,cached,155,MB/s
/dev/shm/passhpmout/benchtest.txt,write,or,directory
/dev/shm/passhpmout/benchtest.txt,read,or,directory
/dev/shm/passhpmout/benchtest.txt,cached,or,directory
/tmp/native/benchtest.txt,write,2.8,GB/s
/tmp/native/benchtest.txt,read,427,MB/s
/tmp/native/benchtest.txt,cached,6.6,GB/s
/dev/shm/passhpmout/benchtest.txt,write,or,directory
/dev/shm/passhpmout/benchtest.txt,read,or,directory
/dev/shm/passhpmout/benchtest.txt,cached,or,directory
/dev/shm/passhpmout/benchtest.txt,write,or,directory
/dev/shm/passhpmout/benchtest.txt,read,or,directory
/dev/shm/passhpmout/benchtest.txt,cached,or,directory
/dev/shm/passhpmout/benchtest.txt,write,or,directory
/dev/shm/passhpmout/benchtest.txt,read,or,directory
/dev/shm/passhpmout/benchtest.txt,cached,or,directory
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,write,150,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,read,130,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,cached,1.2,GB/s
/dev/shm/seamount/benchtest.txt,write,1.4,GB/s
/dev/shm/seamount/benchtest.txt,read,155,MB/s
/dev/shm/seamount/benchtest.txt,cached,168,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,write,150,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,read,126,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,cached,1.5,GB/s
/dev/shm/passhpmout/benchtest.txt,write,or,directory
/dev/shm/passhpmout/benchtest.txt,read,or,directory
/dev/shm/passhpmout/benchtest.txt,cached,or,directory
/dev/shm/native/benchtest.txt,write,2.8,GB/s
/dev/shm/native/benchtest.txt,read,6.8,GB/s
/dev/shm/native/benchtest.txt,cached,6.0,GB/s
/dev/shm/native/benchtest.txt,write,2.9,GB/s
/dev/shm/native/benchtest.txt,read,6.6,GB/s
/dev/shm/native/benchtest.txt,cached,6.1,GB/s
/mnt/lustre/vhs/native/benchtest.txt,write,574,MB/s
/mnt/lustre/vhs/native/benchtest.txt,read,1.2,GB/s
/mnt/lustre/vhs/native/benchtest.txt,cached,5.2,GB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,write,604,MB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,read,527,MB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,cached,1.4,GB/s
/dev/shm/passhpmout/benchtest.txt,write,or,directory
/dev/shm/passhpmout/benchtest.txt,read,or,directory
/dev/shm/passhpmout/benchtest.txt,cached,or,directory
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,write,1.2,GB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,read,2.0,GB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,cached,1.5,GB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,write,191,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,read,129,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,cached,1.1,GB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,write,147,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,read,132,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,cached,1.2,GB/s
/dev/shm/seamount/benchtest.txt,write,603,MB/s
/dev/shm/seamount/benchtest.txt,read,155,MB/s
/dev/shm/seamount/benchtest.txt,cached,147,MB/s
/dev/shm/native/benchtest.txt,write,2.8,GB/s
/dev/shm/native/benchtest.txt,read,6.6,GB/s
/dev/shm/native/benchtest.txt,cached,6.4,GB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,write,136,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,read,124,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,cached,1.1,GB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,write,774,MB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,read,2.1,GB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,cached,2.0,GB/s
/tmp/native/benchtest.txt,write,2.8,GB/s
/tmp/native/benchtest.txt,read,396,MB/s
/tmp/native/benchtest.txt,cached,6.5,GB/s
/tmp/native/benchtest.txt,write,2.6,GB/s
/tmp/native/benchtest.txt,read,404,MB/s
/tmp/native/benchtest.txt,cached,6.5,GB/s
/tmp/native/benchtest.txt,write,2.8,GB/s
/tmp/native/benchtest.txt,read,393,MB/s
/tmp/native/benchtest.txt,cached,6.4,GB/s
