device,mode,bandwidth,unit
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,cached,1.1,GB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,write,680,MB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,read,240,MB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,cached,1.0,GB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,write,701,MB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,read,246,MB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,cached,1.0,GB/s
/dev/shm/seamount/benchtest.txt,write,1.1,GB/s
/dev/shm/seamount/benchtest.txt,read,144,MB/s
/dev/shm/seamount/benchtest.txt,cached,156,MB/s
/dev/shm/passhpmount/benchtest.txt,write,1.2,GB/s
/dev/shm/passhpmount/benchtest.txt,read,2.3,GB/s
/dev/shm/passhpmount/benchtest.txt,cached,6.4,GB/s
/dev/shm/seamount/benchtest.txt,write,606,MB/s
/dev/shm/seamount/benchtest.txt,read,155,MB/s
/dev/shm/seamount/benchtest.txt,cached,175,MB/s
/tmp/native/benchtest.txt,write,2.7,GB/s
/tmp/native/benchtest.txt,read,379,MB/s
/tmp/native/benchtest.txt,cached,6.5,GB/s
/mnt/lustre/vhs/native/benchtest.txt,write,581,MB/s
/mnt/lustre/vhs/native/benchtest.txt,read,1.5,GB/s
/mnt/lustre/vhs/native/benchtest.txt,cached,6.6,GB/s
/dev/shm/passhpmount/benchtest.txt,write,1.2,GB/s
/dev/shm/passhpmount/benchtest.txt,read,177,MB/s
/dev/shm/passhpmount/benchtest.txt,cached,5.9,GB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,write,784,MB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,read,1.9,GB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,cached,1.0,GB/s
/dev/shm/passhpmount/benchtest.txt,write,1.1,GB/s
/dev/shm/passhpmount/benchtest.txt,read,2.4,GB/s
/dev/shm/passhpmount/benchtest.txt,cached,6.7,GB/s
/dev/shm/passhpmount/benchtest.txt,write,1.1,GB/s
/dev/shm/passhpmount/benchtest.txt,read,1.6,GB/s
/dev/shm/passhpmount/benchtest.txt,cached,6.6,GB/s
/dev/shm/passhpmount/benchtest.txt,write,1.1,GB/s
/dev/shm/passhpmount/benchtest.txt,read,1.6,GB/s
/dev/shm/passhpmount/benchtest.txt,cached,6.5,GB/s
/dev/shm/native/benchtest.txt,write,2.8,GB/s
/dev/shm/native/benchtest.txt,read,6.9,GB/s
/dev/shm/native/benchtest.txt,cached,6.2,GB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,write,699,MB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,read,293,MB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,cached,1.1,GB/s
/dev/shm/seamount/benchtest.txt,write,616,MB/s
/dev/shm/seamount/benchtest.txt,read,156,MB/s
/dev/shm/seamount/benchtest.txt,cached,172,MB/s
/mnt/lustre/vhs/native/benchtest.txt,write,1.1,GB/s
/mnt/lustre/vhs/native/benchtest.txt,read,1.4,GB/s
/mnt/lustre/vhs/native/benchtest.txt,cached,6.7,GB/s
/dev/shm/native/benchtest.txt,write,2.7,GB/s
/dev/shm/native/benchtest.txt,read,6.9,GB/s
/dev/shm/native/benchtest.txt,cached,6.1,GB/s
/dev/shm/passhpmount/benchtest.txt,write,669,MB/s
/dev/shm/passhpmount/benchtest.txt,read,159,MB/s
/dev/shm/passhpmount/benchtest.txt,cached,5.8,GB/s
/dev/shm/passhpmount/benchtest.txt,write,440,MB/s
/dev/shm/passhpmount/benchtest.txt,read,138,MB/s
/dev/shm/passhpmount/benchtest.txt,cached,5.9,GB/s
/tmp/native/benchtest.txt,write,2.6,GB/s
/tmp/native/benchtest.txt,read,421,MB/s
/tmp/native/benchtest.txt,cached,6.4,GB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,write,111,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,read,139,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,cached,1.3,GB/s
/dev/shm/seamount/benchtest.txt,write,614,MB/s
/dev/shm/seamount/benchtest.txt,read,145,MB/s
/dev/shm/seamount/benchtest.txt,cached,138,MB/s
/dev/shm/passhpmount/benchtest.txt,write,751,MB/s
/dev/shm/passhpmount/benchtest.txt,read,157,MB/s
/dev/shm/passhpmount/benchtest.txt,cached,6.1,GB/s
/dev/shm/passhpmount/benchtest.txt,write,1.1,GB/s
/dev/shm/passhpmount/benchtest.txt,read,2.3,GB/s
/dev/shm/passhpmount/benchtest.txt,cached,6.4,GB/s
/dev/shm/seamount/benchtest.txt,write,1.1,GB/s
/dev/shm/seamount/benchtest.txt,read,157,MB/s
/dev/shm/seamount/benchtest.txt,cached,155,MB/s
/dev/shm/passhpmount/benchtest.txt,write,1.2,GB/s
/dev/shm/passhpmount/benchtest.txt,read,2.3,GB/s
/dev/shm/passhpmount/benchtest.txt,cached,6.6,GB/s
/dev/shm/seamount/benchtest.txt,write,633,MB/s
/dev/shm/seamount/benchtest.txt,read,170,MB/s
/dev/shm/seamount/benchtest.txt,cached,160,MB/s
/dev/shm/native/benchtest.txt,write,3.1,GB/s
/dev/shm/native/benchtest.txt,read,7.0,GB/s
/dev/shm/native/benchtest.txt,cached,6.3,GB/s
/mnt/lustre/vhs/native/benchtest.txt,write,1.1,GB/s
/mnt/lustre/vhs/native/benchtest.txt,read,1.2,GB/s
/mnt/lustre/vhs/native/benchtest.txt,cached,6.6,GB/s
/dev/shm/seamount/benchtest.txt,write,611,MB/s
/dev/shm/seamount/benchtest.txt,read,148,MB/s
/dev/shm/seamount/benchtest.txt,cached,153,MB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,write,1.4,GB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,read,1.5,GB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,cached,1.3,GB/s
/dev/shm/passhpmount/benchtest.txt,write,1.2,GB/s
/dev/shm/passhpmount/benchtest.txt,read,180,MB/s
/dev/shm/passhpmount/benchtest.txt,cached,6.0,GB/s
/dev/shm/passhpmount/benchtest.txt,write,1.2,GB/s
/dev/shm/passhpmount/benchtest.txt,read,178,MB/s
/dev/shm/passhpmount/benchtest.txt,cached,5.8,GB/s
/dev/shm/passhpmount/benchtest.txt,write,423,MB/s
/dev/shm/passhpmount/benchtest.txt,read,166,MB/s
/dev/shm/passhpmount/benchtest.txt,cached,6.0,GB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,write,766,MB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,read,867,MB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,cached,649,MB/s
/dev/shm/seamount/benchtest.txt,write,605,MB/s
/dev/shm/seamount/benchtest.txt,read,149,MB/s
/dev/shm/seamount/benchtest.txt,cached,144,MB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,write,694,MB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,read,239,MB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,cached,1.1,GB/s
/dev/shm/seamount/benchtest.txt,write,1.3,GB/s
/dev/shm/seamount/benchtest.txt,read,140,MB/s
/dev/shm/seamount/benchtest.txt,cached,144,MB/s
/dev/shm/native/benchtest.txt,write,2.8,GB/s
/dev/shm/native/benchtest.txt,read,6.8,GB/s
/dev/shm/native/benchtest.txt,cached,6.5,GB/s
/dev/shm/seamount/benchtest.txt,write,614,MB/s
/dev/shm/seamount/benchtest.txt,read,142,MB/s
/dev/shm/seamount/benchtest.txt,cached,147,MB/s
/dev/shm/native/benchtest.txt,write,2.7,GB/s
/dev/shm/native/benchtest.txt,read,6.7,GB/s
/dev/shm/native/benchtest.txt,cached,6.4,GB/s
/dev/shm/passhpmount/benchtest.txt,write,1.1,GB/s
/dev/shm/passhpmount/benchtest.txt,read,180,MB/s
/dev/shm/passhpmount/benchtest.txt,cached,5.8,GB/s
/dev/shm/seamount/benchtest.txt,write,1.4,GB/s
/dev/shm/seamount/benchtest.txt,read,140,MB/s
/dev/shm/seamount/benchtest.txt,cached,142,MB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,write,733,MB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,read,2.0,GB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,cached,1.6,GB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,write,688,MB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,read,1.9,GB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,cached,714,MB/s
/dev/shm/seamount/benchtest.txt,write,612,MB/s
/dev/shm/seamount/benchtest.txt,read,161,MB/s
/dev/shm/seamount/benchtest.txt,cached,143,MB/s
/dev/shm/passhpmount/benchtest.txt,write,1.2,GB/s
/dev/shm/passhpmount/benchtest.txt,read,180,MB/s
/dev/shm/passhpmount/benchtest.txt,cached,5.9,GB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,write,193,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,read,137,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,cached,1.0,GB/s
/dev/shm/passhpmount/benchtest.txt,write,1.1,GB/s
/dev/shm/passhpmount/benchtest.txt,read,1.5,GB/s
/dev/shm/passhpmount/benchtest.txt,cached,6.4,GB/s
/dev/shm/seamount/benchtest.txt,write,1.3,GB/s
/dev/shm/seamount/benchtest.txt,read,163,MB/s
/dev/shm/seamount/benchtest.txt,cached,143,MB/s
/dev/shm/seamount/benchtest.txt,write,601,MB/s
/dev/shm/seamount/benchtest.txt,read,152,MB/s
/dev/shm/seamount/benchtest.txt,cached,146,MB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,write,769,MB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,read,2.0,GB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,cached,1.2,GB/s
/dev/shm/passhpmount/benchtest.txt,write,528,MB/s
/dev/shm/passhpmount/benchtest.txt,read,163,MB/s
/dev/shm/passhpmount/benchtest.txt,cached,6.0,GB/s
/dev/shm/passhpmount/benchtest.txt,write,681,MB/s
/dev/shm/passhpmount/benchtest.txt,read,144,MB/s
/dev/shm/passhpmount/benchtest.txt,cached,6.0,GB/s
/dev/shm/seamount/benchtest.txt,write,608,MB/s
/dev/shm/seamount/benchtest.txt,read,153,MB/s
/dev/shm/seamount/benchtest.txt,cached,159,MB/s
/dev/shm/passhpmount/benchtest.txt,write,1.2,GB/s
/dev/shm/passhpmount/benchtest.txt,read,179,MB/s
/dev/shm/passhpmount/benchtest.txt,cached,5.2,GB/s
/mnt/lustre/vhs/native/benchtest.txt,write,556,MB/s
/mnt/lustre/vhs/native/benchtest.txt,read,1.2,GB/s
/mnt/lustre/vhs/native/benchtest.txt,cached,6.6,GB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,write,1.2,GB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,read,256,MB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,cached,1.1,GB/s
/dev/shm/passhpmount/benchtest.txt,write,425,MB/s
/dev/shm/passhpmount/benchtest.txt,read,175,MB/s
/dev/shm/passhpmount/benchtest.txt,cached,6.2,GB/s
/tmp/native/benchtest.txt,write,2.8,GB/s
/tmp/native/benchtest.txt,read,371,MB/s
/tmp/native/benchtest.txt,cached,6.6,GB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,write,385,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,read,127,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,cached,1.0,GB/s
/tmp/native/benchtest.txt,write,2.9,GB/s
/tmp/native/benchtest.txt,read,406,MB/s
/tmp/native/benchtest.txt,cached,6.6,GB/s
/dev/shm/passhpmount/benchtest.txt,write,1.2,GB/s
/dev/shm/passhpmount/benchtest.txt,read,2.3,GB/s
/dev/shm/passhpmount/benchtest.txt,cached,6.4,GB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,write,765,MB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,read,1.5,GB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,cached,1.1,GB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,write,381,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,read,127,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,cached,1.0,GB/s
/dev/shm/passhpmount/benchtest.txt,write,1.0,GB/s
/dev/shm/passhpmount/benchtest.txt,read,192,MB/s
/dev/shm/passhpmount/benchtest.txt,cached,5.8,GB/s
/dev/shm/seamount/benchtest.txt,write,599,MB/s
/dev/shm/seamount/benchtest.txt,read,145,MB/s
/dev/shm/seamount/benchtest.txt,cached,139,MB/s
/dev/shm/seamount/benchtest.txt,write,612,MB/s
/dev/shm/seamount/benchtest.txt,read,151,MB/s
/dev/shm/seamount/benchtest.txt,cached,147,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,write,287,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,read,125,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,cached,1.1,GB/s
/mnt/lustre/vhs/native/benchtest.txt,write,589,MB/s
/mnt/lustre/vhs/native/benchtest.txt,read,1.4,GB/s
/mnt/lustre/vhs/native/benchtest.txt,cached,6.7,GB/s
/dev/shm/passhpmount/benchtest.txt,write,1.0,GB/s
/dev/shm/passhpmount/benchtest.txt,read,179,MB/s
/dev/shm/passhpmount/benchtest.txt,cached,5.8,GB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,write,280,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,read,139,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,cached,1.1,GB/s
/mnt/lustre/vhs/native/benchtest.txt,write,1.1,GB/s
/mnt/lustre/vhs/native/benchtest.txt,read,1.2,GB/s
/mnt/lustre/vhs/native/benchtest.txt,cached,6.6,GB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,write,1.1,GB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,read,1.6,GB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,cached,1.3,GB/s
/dev/shm/seamount/benchtest.txt,write,603,MB/s
/dev/shm/seamount/benchtest.txt,read,162,MB/s
/dev/shm/seamount/benchtest.txt,cached,144,MB/s
/dev/shm/seamount/benchtest.txt,write,852,MB/s
/dev/shm/seamount/benchtest.txt,read,150,MB/s
/dev/shm/seamount/benchtest.txt,cached,159,MB/s
/tmp/native/benchtest.txt,write,2.6,GB/s
/tmp/native/benchtest.txt,read,386,MB/s
/tmp/native/benchtest.txt,cached,6.6,GB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,write,706,MB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,read,264,MB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,cached,1.2,GB/s
/dev/shm/native/benchtest.txt,write,2.7,GB/s
/dev/shm/native/benchtest.txt,read,6.6,GB/s
/dev/shm/native/benchtest.txt,cached,6.5,GB/s
/mnt/lustre/vhs/native/benchtest.txt,write,591,MB/s
/mnt/lustre/vhs/native/benchtest.txt,read,1.2,GB/s
/mnt/lustre/vhs/native/benchtest.txt,cached,6.7,GB/s
/dev/shm/seamount/benchtest.txt,write,608,MB/s
/dev/shm/seamount/benchtest.txt,read,162,MB/s
/dev/shm/seamount/benchtest.txt,cached,156,MB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,write,774,MB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,read,1.9,GB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,cached,1.9,GB/s
/dev/shm/seamount/benchtest.txt,write,614,MB/s
/dev/shm/seamount/benchtest.txt,read,142,MB/s
/dev/shm/seamount/benchtest.txt,cached,146,MB/s
/dev/shm/seamount/benchtest.txt,write,614,MB/s
/dev/shm/seamount/benchtest.txt,read,164,MB/s
/dev/shm/seamount/benchtest.txt,cached,150,MB/s
/dev/shm/native/benchtest.txt,write,2.7,GB/s
/dev/shm/native/benchtest.txt,read,6.7,GB/s
/dev/shm/native/benchtest.txt,cached,5.8,GB/s
/dev/shm/passhpmount/benchtest.txt,write,1.1,GB/s
/dev/shm/passhpmount/benchtest.txt,read,194,MB/s
/dev/shm/passhpmount/benchtest.txt,cached,5.8,GB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,write,694,MB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,read,475,MB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,cached,1.3,GB/s
/dev/shm/seamount/benchtest.txt,write,1.1,GB/s
/dev/shm/seamount/benchtest.txt,read,140,MB/s
/dev/shm/seamount/benchtest.txt,cached,149,MB/s
/dev/shm/seamount/benchtest.txt,write,1.3,GB/s
/dev/shm/seamount/benchtest.txt,read,143,MB/s
/dev/shm/seamount/benchtest.txt,cached,168,MB/s
/dev/shm/passhpmount/benchtest.txt,write,436,MB/s
/dev/shm/passhpmount/benchtest.txt,read,170,MB/s
/dev/shm/passhpmount/benchtest.txt,cached,6.0,GB/s
/dev/shm/passhpmount/benchtest.txt,write,1.2,GB/s
/dev/shm/passhpmount/benchtest.txt,read,2.3,GB/s
/dev/shm/passhpmount/benchtest.txt,cached,6.3,GB/s
/tmp/native/benchtest.txt,write,2.8,GB/s
/tmp/native/benchtest.txt,read,399,MB/s
/tmp/native/benchtest.txt,cached,6.4,GB/s
/dev/shm/passhpmount/benchtest.txt,write,1.2,GB/s
/dev/shm/passhpmount/benchtest.txt,read,193,MB/s
/dev/shm/passhpmount/benchtest.txt,cached,6.0,GB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,write,1.4,GB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,read,2.0,GB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,cached,1.6,GB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,write,150,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,read,132,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,cached,1.0,GB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,write,683,MB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,read,292,MB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,cached,1.1,GB/s
/dev/shm/seamount/benchtest.txt,write,602,MB/s
/dev/shm/seamount/benchtest.txt,read,165,MB/s
/dev/shm/seamount/benchtest.txt,cached,166,MB/s
/mnt/lustre/vhs/native/benchtest.txt,write,1.2,GB/s
/mnt/lustre/vhs/native/benchtest.txt,read,1.2,GB/s
/mnt/lustre/vhs/native/benchtest.txt,cached,6.8,GB/s
/tmp/native/benchtest.txt,write,2.8,GB/s
/tmp/native/benchtest.txt,read,396,MB/s
/tmp/native/benchtest.txt,cached,6.6,GB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,write,658,MB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,read,267,MB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,cached,1.2,GB/s
/dev/shm/native/benchtest.txt,write,2.9,GB/s
/dev/shm/native/benchtest.txt,read,6.9,GB/s
/dev/shm/native/benchtest.txt,cached,6.3,GB/s
/mnt/lustre/vhs/native/benchtest.txt,write,593,MB/s
/mnt/lustre/vhs/native/benchtest.txt,read,1.2,GB/s
/mnt/lustre/vhs/native/benchtest.txt,cached,6.8,GB/s
/mnt/lustre/vhs/native/benchtest.txt,write,607,MB/s
/mnt/lustre/vhs/native/benchtest.txt,read,1.3,GB/s
/mnt/lustre/vhs/native/benchtest.txt,cached,6.8,GB/s
/dev/shm/native/benchtest.txt,write,2.9,GB/s
/dev/shm/native/benchtest.txt,read,7.1,GB/s
/dev/shm/native/benchtest.txt,cached,6.6,GB/s
/dev/shm/seamount/benchtest.txt,write,617,MB/s
/dev/shm/seamount/benchtest.txt,read,159,MB/s
/dev/shm/seamount/benchtest.txt,cached,158,MB/s
