device,mode,bandwidth,unit
/dev/shm/seamount/benchtest.txt,write,615,MB/s
/dev/shm/seamount/benchtest.txt,read,175,MB/s
/dev/shm/seamount/benchtest.txt,cached,174,MB/s
/dev/shm/passthrough_hp/benchtest.txt,write,2.9,GB/s
/dev/shm/passthrough_hp/benchtest.txt,read,6.9,GB/s
/dev/shm/passthrough_hp/benchtest.txt,cached,6.0,GB/s
/dev/shm/passthrough_hp/benchtest.txt,write,2.9,GB/s
/dev/shm/passthrough_hp/benchtest.txt,read,7.1,GB/s
/dev/shm/passthrough_hp/benchtest.txt,cached,6.5,GB/s
/tmp/passthrough_hp/benchtest.txt,write,2.9,GB/s
/tmp/passthrough_hp/benchtest.txt,read,397,MB/s
/tmp/passthrough_hp/benchtest.txt,cached,6.6,GB/s
/dev/shm/seamount/benchtest.txt,write,1.4,GB/s
/dev/shm/seamount/benchtest.txt,read,168,MB/s
/dev/shm/seamount/benchtest.txt,cached,165,MB/s
/mnt/lustre/vhs/passthrough_hp/benchtest.txt,write,604,MB/s
/mnt/lustre/vhs/passthrough_hp/benchtest.txt,read,1.3,GB/s
/mnt/lustre/vhs/passthrough_hp/benchtest.txt,cached,6.7,GB/s
/mnt/lustre/vhs/native/benchtest.txt,write,1.2,GB/s
/mnt/lustre/vhs/native/benchtest.txt,read,1.2,GB/s
/mnt/lustre/vhs/native/benchtest.txt,cached,6.7,GB/s
/dev/shm/passthrough_hp/benchtest.txt,write,2.8,GB/s
/dev/shm/passthrough_hp/benchtest.txt,read,6.9,GB/s
/dev/shm/passthrough_hp/benchtest.txt,cached,6.5,GB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,write,281,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,read,126,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,cached,1.0,GB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,write,136,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,read,124,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,cached,1.2,GB/s
/mnt/lustre/vhs/native/benchtest.txt,write,528,MB/s
/mnt/lustre/vhs/native/benchtest.txt,read,1.4,GB/s
/mnt/lustre/vhs/native/benchtest.txt,cached,6.7,GB/s
/dev/shm/seamount/benchtest.txt,write,619,MB/s
/dev/shm/seamount/benchtest.txt,read,140,MB/s
/dev/shm/seamount/benchtest.txt,cached,135,MB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,write,1.3,GB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,read,248,MB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,cached,1.1,GB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,write,689,MB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,read,175,MB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,cached,618,MB/s
/dev/shm/passthrough_hp/benchtest.txt,write,2.7,GB/s
/dev/shm/passthrough_hp/benchtest.txt,read,6.9,GB/s
/dev/shm/passthrough_hp/benchtest.txt,cached,6.2,GB/s
/dev/shm/seamount/benchtest.txt,write,611,MB/s
/dev/shm/seamount/benchtest.txt,read,153,MB/s
/dev/shm/seamount/benchtest.txt,cached,164,MB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,write,690,MB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,read,240,MB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,cached,1.1,GB/s
/tmp/passthrough_hp/benchtest.txt,write,2.6,GB/s
/tmp/passthrough_hp/benchtest.txt,read,381,MB/s
/tmp/passthrough_hp/benchtest.txt,cached,6.6,GB/s
/dev/shm/seamount/benchtest.txt,write,613,MB/s
/dev/shm/seamount/benchtest.txt,read,151,MB/s
/dev/shm/seamount/benchtest.txt,cached,147,MB/s
/dev/shm/passthrough_hp/benchtest.txt,write,2.7,GB/s
/dev/shm/passthrough_hp/benchtest.txt,read,6.7,GB/s
/dev/shm/passthrough_hp/benchtest.txt,cached,6.2,GB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,write,778,MB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,read,1.1,GB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,cached,656,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,write,152,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,read,138,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,cached,1.2,GB/s
/tmp/passthrough_hp/benchtest.txt,write,2.6,GB/s
/tmp/passthrough_hp/benchtest.txt,read,388,MB/s
/tmp/passthrough_hp/benchtest.txt,cached,6.5,GB/s
/tmp/passthrough_hp/benchtest.txt,write,2.6,GB/s
/tmp/passthrough_hp/benchtest.txt,read,383,MB/s
/tmp/passthrough_hp/benchtest.txt,cached,6.6,GB/s
/dev/shm/seamount/benchtest.txt,write,1.3,GB/s
/dev/shm/seamount/benchtest.txt,read,155,MB/s
/dev/shm/seamount/benchtest.txt,cached,159,MB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,write,1.2,GB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,read,236,MB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,cached,1.1,GB/s
/dev/shm/seamount/benchtest.txt,write,601,MB/s
/dev/shm/seamount/benchtest.txt,read,147,MB/s
/dev/shm/seamount/benchtest.txt,cached,142,MB/s
/dev/shm/seamount/benchtest.txt,write,1.4,GB/s
/dev/shm/seamount/benchtest.txt,read,174,MB/s
/dev/shm/seamount/benchtest.txt,cached,166,MB/s
/dev/shm/seamount/benchtest.txt,write,607,MB/s
/dev/shm/seamount/benchtest.txt,read,155,MB/s
/dev/shm/seamount/benchtest.txt,cached,146,MB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,write,1.5,GB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,read,241,MB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,cached,1.2,GB/s
/dev/shm/seamount/benchtest.txt,write,1.1,GB/s
/dev/shm/seamount/benchtest.txt,read,145,MB/s
/dev/shm/seamount/benchtest.txt,cached,163,MB/s
/dev/shm/passthrough_hp/benchtest.txt,write,2.7,GB/s
/dev/shm/passthrough_hp/benchtest.txt,read,6.7,GB/s
/dev/shm/passthrough_hp/benchtest.txt,cached,6.3,GB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,write,168,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,read,123,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,cached,1.1,GB/s
/dev/shm/native/benchtest.txt,write,2.7,GB/s
/dev/shm/native/benchtest.txt,read,6.5,GB/s
/dev/shm/native/benchtest.txt,cached,6.3,GB/s
/tmp/passthrough_hp/benchtest.txt,write,2.7,GB/s
/tmp/passthrough_hp/benchtest.txt,read,377,MB/s
/tmp/passthrough_hp/benchtest.txt,cached,6.7,GB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,write,754,MB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,read,1.8,GB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,cached,1.3,GB/s
/tmp/native/benchtest.txt,write,2.7,GB/s
/tmp/native/benchtest.txt,read,383,MB/s
/tmp/native/benchtest.txt,cached,6.6,GB/s
/mnt/lustre/vhs/native/benchtest.txt,write,549,MB/s
/mnt/lustre/vhs/native/benchtest.txt,read,1.2,GB/s
/mnt/lustre/vhs/native/benchtest.txt,cached,6.8,GB/s
/dev/shm/seamount/benchtest.txt,write,614,MB/s
/dev/shm/seamount/benchtest.txt,read,146,MB/s
/dev/shm/seamount/benchtest.txt,cached,161,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,write,138,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,read,136,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,cached,1.1,GB/s
/dev/shm/seamount/benchtest.txt,write,608,MB/s
/dev/shm/seamount/benchtest.txt,read,165,MB/s
/dev/shm/seamount/benchtest.txt,cached,154,MB/s
/dev/shm/passthrough_hp/benchtest.txt,write,3.0,GB/s
/dev/shm/passthrough_hp/benchtest.txt,read,6.9,GB/s
/dev/shm/passthrough_hp/benchtest.txt,cached,6.4,GB/s
/dev/shm/seamount/benchtest.txt,write,607,MB/s
/dev/shm/seamount/benchtest.txt,read,142,MB/s
/dev/shm/seamount/benchtest.txt,cached,150,MB/s
/dev/shm/native/benchtest.txt,write,2.7,GB/s
/dev/shm/native/benchtest.txt,read,6.7,GB/s
/dev/shm/native/benchtest.txt,cached,5.9,GB/s
/dev/shm/native/benchtest.txt,write,2.8,GB/s
/dev/shm/native/benchtest.txt,read,6.8,GB/s
/dev/shm/native/benchtest.txt,cached,6.1,GB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,write,783,MB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,read,1.2,GB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,cached,762,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,write,151,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,read,138,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,cached,1.1,GB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,write,719,MB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,read,1.5,GB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,cached,1.1,GB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,write,147,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,read,124,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,cached,870,MB/s
/dev/shm/native/benchtest.txt,write,2.7,GB/s
/dev/shm/native/benchtest.txt,read,6.7,GB/s
/dev/shm/native/benchtest.txt,cached,6.2,GB/s
/dev/shm/seamount/benchtest.txt,write,607,MB/s
/dev/shm/seamount/benchtest.txt,read,155,MB/s
/dev/shm/seamount/benchtest.txt,cached,169,MB/s
/tmp/native/benchtest.txt,write,2.9,GB/s
/tmp/native/benchtest.txt,read,401,MB/s
/tmp/native/benchtest.txt,cached,6.4,GB/s
/mnt/lustre/vhs/passthrough_hp/benchtest.txt,write,584,MB/s
/mnt/lustre/vhs/passthrough_hp/benchtest.txt,read,1.2,GB/s
/mnt/lustre/vhs/passthrough_hp/benchtest.txt,cached,6.7,GB/s
/mnt/lustre/vhs/native/benchtest.txt,write,576,MB/s
/mnt/lustre/vhs/native/benchtest.txt,read,1.4,GB/s
/mnt/lustre/vhs/native/benchtest.txt,cached,6.7,GB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,write,1.4,GB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,read,242,MB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,cached,1.1,GB/s
/dev/shm/seamount/benchtest.txt,write,1.2,GB/s
/dev/shm/seamount/benchtest.txt,read,158,MB/s
/dev/shm/seamount/benchtest.txt,cached,159,MB/s
/dev/shm/seamount/benchtest.txt,write,606,MB/s
/dev/shm/seamount/benchtest.txt,read,172,MB/s
/dev/shm/seamount/benchtest.txt,cached,159,MB/s
/dev/shm/seamount/benchtest.txt,write,1.3,GB/s
/dev/shm/seamount/benchtest.txt,read,152,MB/s
/dev/shm/seamount/benchtest.txt,cached,137,MB/s
/mnt/lustre/vhs/native/benchtest.txt,write,1.1,GB/s
/mnt/lustre/vhs/native/benchtest.txt,read,1.3,GB/s
/mnt/lustre/vhs/native/benchtest.txt,cached,5.1,GB/s
/dev/shm/seamount/benchtest.txt,write,1.3,GB/s
/dev/shm/seamount/benchtest.txt,read,141,MB/s
/dev/shm/seamount/benchtest.txt,cached,138,MB/s
/dev/shm/seamount/benchtest.txt,write,613,MB/s
/dev/shm/seamount/benchtest.txt,read,165,MB/s
/dev/shm/seamount/benchtest.txt,cached,151,MB/s
/mnt/lustre/vhs/passthrough_hp/benchtest.txt,write,1.1,GB/s
/mnt/lustre/vhs/passthrough_hp/benchtest.txt,read,1.2,GB/s
/mnt/lustre/vhs/passthrough_hp/benchtest.txt,cached,6.6,GB/s
/dev/shm/native/benchtest.txt,write,2.8,GB/s
/dev/shm/native/benchtest.txt,read,6.8,GB/s
/dev/shm/native/benchtest.txt,cached,6.2,GB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,write,231,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,read,126,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,cached,583,MB/s
/tmp/passthrough_hp/benchtest.txt,write,2.6,GB/s
/tmp/passthrough_hp/benchtest.txt,read,377,MB/s
/tmp/passthrough_hp/benchtest.txt,cached,6.6,GB/s
/tmp/native/benchtest.txt,write,2.6,GB/s
/tmp/native/benchtest.txt,read,384,MB/s
/tmp/native/benchtest.txt,cached,6.5,GB/s
/dev/shm/seamount/benchtest.txt,write,1.1,GB/s
/dev/shm/seamount/benchtest.txt,read,149,MB/s
/dev/shm/seamount/benchtest.txt,cached,150,MB/s
/mnt/lustre/vhs/native/benchtest.txt,write,545,MB/s
/mnt/lustre/vhs/native/benchtest.txt,read,1.4,GB/s
/mnt/lustre/vhs/native/benchtest.txt,cached,6.6,GB/s
/tmp/passthrough_hp/benchtest.txt,write,2.9,GB/s
/tmp/passthrough_hp/benchtest.txt,read,403,MB/s
/tmp/passthrough_hp/benchtest.txt,cached,6.5,GB/s
/dev/shm/native/benchtest.txt,write,2.7,GB/s
/dev/shm/native/benchtest.txt,read,6.7,GB/s
/dev/shm/native/benchtest.txt,cached,6.3,GB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,write,151,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,read,138,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,cached,1.0,GB/s
/dev/shm/seamount/benchtest.txt,write,1.1,GB/s
/dev/shm/seamount/benchtest.txt,read,154,MB/s
/dev/shm/seamount/benchtest.txt,cached,166,MB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,write,756,MB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,read,1.9,GB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,cached,1.3,GB/s
/dev/shm/seamount/benchtest.txt,write,604,MB/s
/dev/shm/seamount/benchtest.txt,read,149,MB/s
/dev/shm/seamount/benchtest.txt,cached,141,MB/s
/mnt/lustre/vhs/native/benchtest.txt,write,1.1,GB/s
/mnt/lustre/vhs/native/benchtest.txt,read,1.2,GB/s
/mnt/lustre/vhs/native/benchtest.txt,cached,6.6,GB/s
/mnt/lustre/vhs/passthrough_hp/benchtest.txt,write,598,MB/s
/mnt/lustre/vhs/passthrough_hp/benchtest.txt,read,1.2,GB/s
/mnt/lustre/vhs/passthrough_hp/benchtest.txt,cached,6.7,GB/s
/mnt/lustre/vhs/passthrough_hp/benchtest.txt,write,560,MB/s
/mnt/lustre/vhs/passthrough_hp/benchtest.txt,read,1.4,GB/s
/mnt/lustre/vhs/passthrough_hp/benchtest.txt,cached,6.8,GB/s
/tmp/native/benchtest.txt,write,2.7,GB/s
/tmp/native/benchtest.txt,read,379,MB/s
/tmp/native/benchtest.txt,cached,6.6,GB/s
/dev/shm/seamount/benchtest.txt,write,1.2,GB/s
/dev/shm/seamount/benchtest.txt,read,143,MB/s
/dev/shm/seamount/benchtest.txt,cached,149,MB/s
/dev/shm/seamount/benchtest.txt,write,1.4,GB/s
/dev/shm/seamount/benchtest.txt,read,152,MB/s
/dev/shm/seamount/benchtest.txt,cached,154,MB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,write,781,MB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,read,1.1,GB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,cached,755,MB/s
/mnt/lustre/vhs/native/benchtest.txt,write,1.0,GB/s
/mnt/lustre/vhs/native/benchtest.txt,read,1.4,GB/s
/mnt/lustre/vhs/native/benchtest.txt,cached,6.6,GB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,write,1.4,GB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,read,2.0,GB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,cached,1.2,GB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,write,774,MB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,read,1.5,GB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,cached,1.1,GB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,write,775,MB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,read,1.9,GB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,cached,1.1,GB/s
/dev/shm/seamount/benchtest.txt,write,1.4,GB/s
/dev/shm/seamount/benchtest.txt,read,148,MB/s
/dev/shm/seamount/benchtest.txt,cached,139,MB/s
/tmp/native/benchtest.txt,write,2.8,GB/s
/tmp/native/benchtest.txt,read,374,MB/s
/tmp/native/benchtest.txt,cached,6.6,GB/s
/dev/shm/seamount/benchtest.txt,write,615,MB/s
/dev/shm/seamount/benchtest.txt,read,143,MB/s
/dev/shm/seamount/benchtest.txt,cached,160,MB/s
/dev/shm/native/benchtest.txt,write,2.7,GB/s
/dev/shm/native/benchtest.txt,read,6.8,GB/s
/dev/shm/native/benchtest.txt,cached,6.1,GB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,write,150,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,read,128,MB/s
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,cached,1.1,GB/s
/mnt/lustre/vhs/native/benchtest.txt,write,561,MB/s
/mnt/lustre/vhs/native/benchtest.txt,read,1.2,GB/s
/mnt/lustre/vhs/native/benchtest.txt,cached,6.9,GB/s
/dev/shm/native/benchtest.txt,write,2.8,GB/s
/dev/shm/native/benchtest.txt,read,6.8,GB/s
/dev/shm/native/benchtest.txt,cached,6.1,GB/s
/mnt/lustre/vhs/passthrough_hp/benchtest.txt,write,547,MB/s
/mnt/lustre/vhs/passthrough_hp/benchtest.txt,read,1.4,GB/s
/mnt/lustre/vhs/passthrough_hp/benchtest.txt,cached,6.5,GB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,write,605,MB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,read,289,MB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,cached,1.3,GB/s
/mnt/lustre/vhs/passthrough_hp/benchtest.txt,write,1.1,GB/s
/mnt/lustre/vhs/passthrough_hp/benchtest.txt,read,1.4,GB/s
/mnt/lustre/vhs/passthrough_hp/benchtest.txt,cached,6.6,GB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,write,1.2,GB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,read,1.6,GB/s
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,cached,1.2,GB/s
/dev/shm/seamount/benchtest.txt,write,617,MB/s
/dev/shm/seamount/benchtest.txt,read,152,MB/s
/dev/shm/seamount/benchtest.txt,cached,148,MB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,write,613,MB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,read,310,MB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,cached,1.3,GB/s
/mnt/lustre/vhs/passthrough_hp/benchtest.txt,write,1.2,GB/s
/mnt/lustre/vhs/passthrough_hp/benchtest.txt,read,1.2,GB/s
/mnt/lustre/vhs/passthrough_hp/benchtest.txt,cached,6.7,GB/s
/dev/shm/native/benchtest.txt,write,2.7,GB/s
/dev/shm/native/benchtest.txt,read,6.9,GB/s
/dev/shm/native/benchtest.txt,cached,6.3,GB/s
/tmp/native/benchtest.txt,write,2.5,GB/s
/tmp/native/benchtest.txt,read,389,MB/s
/tmp/native/benchtest.txt,cached,6.6,GB/s
/dev/shm/seamount/benchtest.txt,write,1.4,GB/s
/dev/shm/seamount/benchtest.txt,read,150,MB/s
/dev/shm/seamount/benchtest.txt,cached,143,MB/s
/dev/shm/seamount/benchtest.txt,write,605,MB/s
/dev/shm/seamount/benchtest.txt,read,145,MB/s
/dev/shm/seamount/benchtest.txt,cached,141,MB/s
/mnt/lustre/vhs/native/benchtest.txt,write,595,MB/s
/mnt/lustre/vhs/native/benchtest.txt,read,1.2,GB/s
/mnt/lustre/vhs/native/benchtest.txt,cached,6.7,GB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,write,636,MB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,read,282,MB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,cached,1.2,GB/s
/tmp/passthrough_hp/benchtest.txt,write,2.7,GB/s
/tmp/passthrough_hp/benchtest.txt,read,378,MB/s
/tmp/passthrough_hp/benchtest.txt,cached,6.4,GB/s
/tmp/passthrough_hp/benchtest.txt,write,2.8,GB/s
/tmp/passthrough_hp/benchtest.txt,read,378,MB/s
/tmp/passthrough_hp/benchtest.txt,cached,6.8,GB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,write,688,MB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,read,220,MB/s
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,cached,1.0,GB/s
